method,model,execFolder,round,chain,beta,isAdapt,value
PT-20,demos.AnnealedMVN$Builder,exec_26,8,19,0.0,true,-0.04099992625942789
PT-20,demos.AnnealedMVN$Builder,exec_26,9,0,1.0,true,-0.018891000135111347
PT-20,demos.AnnealedMVN$Builder,exec_26,9,1,0.8944705362898044,true,0.05377543028944813
PT-20,demos.AnnealedMVN$Builder,exec_26,9,2,0.8080347583131027,true,0.029738188980764798
PT-20,demos.AnnealedMVN$Builder,exec_26,9,3,0.7122457544094514,true,0.03418314891316121
PT-20,demos.AnnealedMVN$Builder,exec_26,9,4,0.6400323049845449,true,0.008804218204870835
PT-20,demos.AnnealedMVN$Builder,exec_26,9,5,0.5725506463903001,true,0.05673677537035161
PT-20,demos.AnnealedMVN$Builder,exec_26,9,6,0.5083612109116117,true,0.023903382063900656
PT-20,demos.AnnealedMVN$Builder,exec_26,9,7,0.45107076541725416,true,0.041014491469096116
PT-20,demos.AnnealedMVN$Builder,exec_26,9,8,0.3983793705887206,true,0.06638156919892937
PT-20,demos.AnnealedMVN$Builder,exec_26,9,9,0.3458517977056925,true,0.022307010466363235
PT-20,demos.AnnealedMVN$Builder,exec_26,9,10,0.2976147585973448,true,0.03080684844491365
PT-20,demos.AnnealedMVN$Builder,exec_26,9,11,0.2550742611668404,true,8.628260031673279E-4
PT-20,demos.AnnealedMVN$Builder,exec_26,9,12,0.2162526335122273,true,0.026159417087099433
PT-20,demos.AnnealedMVN$Builder,exec_26,9,13,0.17666541571741345,true,0.013582621164641009
PT-20,demos.AnnealedMVN$Builder,exec_26,9,14,0.14198976718476644,true,0.012948996742045842
PT-20,demos.AnnealedMVN$Builder,exec_26,9,15,0.10617588029603185,true,0.032510751632370924
PT-20,demos.AnnealedMVN$Builder,exec_26,9,16,0.07578313114539162,true,0.041072215658187625
PT-20,demos.AnnealedMVN$Builder,exec_26,9,17,0.04780452542496063,true,0.07671118741099717
PT-20,demos.AnnealedMVN$Builder,exec_26,9,18,0.021524052246800703,true,0.10305300891894496
PT-20,demos.AnnealedMVN$Builder,exec_26,9,19,0.0,true,-0.01059779921217506
PT-20,demos.AnnealedMVN$Builder,exec_26,10,0,1.0,false,0.009815630711589645
PT-20,demos.AnnealedMVN$Builder,exec_26,10,1,0.8937514547972666,false,0.057799931825176586
PT-20,demos.AnnealedMVN$Builder,exec_26,10,2,0.7938997243978118,false,0.060271811658078385
PT-20,demos.AnnealedMVN$Builder,exec_26,10,3,0.7062809427180012,false,0.019475294720794786
PT-20,demos.AnnealedMVN$Builder,exec_26,10,4,0.6222188264023856,false,0.05952756996277323
PT-20,demos.AnnealedMVN$Builder,exec_26,10,5,0.5503261465648828,false,0.005362268077026209
PT-20,demos.AnnealedMVN$Builder,exec_26,10,6,0.4856391356817614,false,-0.013789245608821762
PT-20,demos.AnnealedMVN$Builder,exec_26,10,7,0.42603993377161553,false,0.027660796321269686
PT-20,demos.AnnealedMVN$Builder,exec_26,10,8,0.37031736205778404,false,0.0016667072340975054
PT-20,demos.AnnealedMVN$Builder,exec_26,10,9,0.3217875327628292,false,0.02234436746862028
PT-20,demos.AnnealedMVN$Builder,exec_26,10,10,0.27557940611819765,false,0.07311840483846732
PT-20,demos.AnnealedMVN$Builder,exec_26,10,11,0.23376228028734575,false,0.031526710106417076
PT-20,demos.AnnealedMVN$Builder,exec_26,10,12,0.19742080647909666,false,0.05765131001164448
PT-20,demos.AnnealedMVN$Builder,exec_26,10,13,0.16004068409037547,false,0.05061884393866796
PT-20,demos.AnnealedMVN$Builder,exec_26,10,14,0.12767189762792552,false,0.04949213975182201
PT-20,demos.AnnealedMVN$Builder,exec_26,10,15,0.10082544093967186,false,0.01755732252208159
PT-20,demos.AnnealedMVN$Builder,exec_26,10,16,0.07132206416112545,false,0.016062849692886284
PT-20,demos.AnnealedMVN$Builder,exec_26,10,17,0.044502139669338976,false,0.025978888123789335
PT-20,demos.AnnealedMVN$Builder,exec_26,10,18,0.02078086725578064,false,0.043216489950381846
PT-20,demos.AnnealedMVN$Builder,exec_26,10,19,0.0,false,0.021870164144488762
PT-10,ode.MRNATransfection$Builder,exec_23,0,0,1.0,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,0,1,0.8888888888888888,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,0,2,0.7777777777777778,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,0,3,0.6666666666666666,true,-1.0
PT-10,ode.MRNATransfection$Builder,exec_23,0,4,0.5555555555555556,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,0,5,0.4444444444444444,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,0,6,0.3333333333333333,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,0,7,0.2222222222222222,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,0,8,0.1111111111111111,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,0,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,1,0,1.0,true,-0.5145754328298326
PT-10,ode.MRNATransfection$Builder,exec_23,1,1,0.898809404936279,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,1,2,0.8273634961566629,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,1,3,0.7821634149483057,true,0.7999960617792476
PT-10,ode.MRNATransfection$Builder,exec_23,1,4,0.7587832914498586,true,0.7999724295193351
PT-10,ode.MRNATransfection$Builder,exec_23,1,5,0.5027921737310828,true,0.8000343366386188
PT-10,ode.MRNATransfection$Builder,exec_23,1,6,0.17549185205972775,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,1,7,0.11765337279309335,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,1,8,0.1085131480107748,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,1,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,2,0,1.0,true,0.3392320872995166
PT-10,ode.MRNATransfection$Builder,exec_23,2,1,0.9539313348392404,true,0.8837724700311717
PT-10,ode.MRNATransfection$Builder,exec_23,2,2,0.9108373893269687,true,0.8725776059419205
PT-10,ode.MRNATransfection$Builder,exec_23,2,3,0.8987191940231485,true,0.8553354884361035
PT-10,ode.MRNATransfection$Builder,exec_23,2,4,0.8910508026090598,true,0.8934212957327891
PT-10,ode.MRNATransfection$Builder,exec_23,2,5,0.8554972519313707,true,0.9003121686526405
PT-10,ode.MRNATransfection$Builder,exec_23,2,6,0.5019439724133975,true,0.8981395466760499
PT-10,ode.MRNATransfection$Builder,exec_23,2,7,0.14978498663800646,true,0.8938917114585936
PT-10,ode.MRNATransfection$Builder,exec_23,2,8,0.11684170886434324,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,2,9,0.0,true,-0.09999999999999999
PT-10,ode.MRNATransfection$Builder,exec_23,3,0,1.0,true,-0.1886847874216196
PT-10,ode.MRNATransfection$Builder,exec_23,3,1,0.9745011975652247,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,3,2,0.9496345998183688,true,0.9422999407359042
PT-10,ode.MRNATransfection$Builder,exec_23,3,3,0.9268406743494757,true,0.9713734983978124
PT-10,ode.MRNATransfection$Builder,exec_23,3,4,0.8997351704050263,true,0.8853147612219014
PT-10,ode.MRNATransfection$Builder,exec_23,3,5,0.8844107119239784,true,0.9529070160288777
PT-10,ode.MRNATransfection$Builder,exec_23,3,6,0.7534926565970999,true,0.9500569979522159
PT-10,ode.MRNATransfection$Builder,exec_23,3,7,0.4042771720789505,true,0.9492099369263192
PT-10,ode.MRNATransfection$Builder,exec_23,3,8,0.10215367259672045,true,0.7744699597587691
PT-10,ode.MRNATransfection$Builder,exec_23,3,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,4,0,1.0,true,0.09256096104371725
PT-10,ode.MRNATransfection$Builder,exec_23,4,1,0.9820540456687074,true,0.17645953675105042
PT-10,ode.MRNATransfection$Builder,exec_23,4,2,0.9643816522758746,true,0.9949672139862619
PT-10,ode.MRNATransfection$Builder,exec_23,4,3,0.9472412364529789,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,4,4,0.9318804639646683,true,0.9929411886813349
PT-10,ode.MRNATransfection$Builder,exec_23,4,5,0.8932662565278925,true,0.9695370480107399
PT-10,ode.MRNATransfection$Builder,exec_23,4,6,0.7482302347499499,true,0.9480364609770315
PT-10,ode.MRNATransfection$Builder,exec_23,4,7,0.37892652570879887,true,0.7968414656080488
PT-10,ode.MRNATransfection$Builder,exec_23,4,8,0.07703842495736697,true,0.029381490305853478
PT-10,ode.MRNATransfection$Builder,exec_23,4,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,5,0,1.0,true,1.0
PT-10,ode.MRNATransfection$Builder,exec_23,5,1,0.9871240955906971,true,0.5272100072421557
PT-10,ode.MRNATransfection$Builder,exec_23,5,2,0.97639943184715,true,0.31231860195081346
PT-10,ode.MRNATransfection$Builder,exec_23,5,3,0.9572671314231328,true,0.21788150762663402
PT-10,ode.MRNATransfection$Builder,exec_23,5,4,0.9161371827015261,true,0.2649896911245563
PT-10,ode.MRNATransfection$Builder,exec_23,5,5,0.806943991849742,true,0.3007604369179166
PT-10,ode.MRNATransfection$Builder,exec_23,5,6,0.5236133455900112,true,0.24178646820525107
PT-10,ode.MRNATransfection$Builder,exec_23,5,7,0.21576337283064612,true,0.9927659654243992
PT-10,ode.MRNATransfection$Builder,exec_23,5,8,0.034625344046467076,true,0.3492084410526277
PT-10,ode.MRNATransfection$Builder,exec_23,5,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,6,0,1.0,true,0.12962151666131227
PT-10,ode.MRNATransfection$Builder,exec_23,6,1,0.9905387566217121,true,0.3485172944381246
PT-10,ode.MRNATransfection$Builder,exec_23,6,2,0.9869524182948242,true,0.3928113708721466
PT-10,ode.MRNATransfection$Builder,exec_23,6,3,0.9816856414594098,true,0.48182349955024484
PT-10,ode.MRNATransfection$Builder,exec_23,6,4,0.6098496740229992,true,0.348527463791588
PT-10,ode.MRNATransfection$Builder,exec_23,6,5,0.3373857126395162,true,0.41845188993259036
PT-10,ode.MRNATransfection$Builder,exec_23,6,6,0.16743740057213927,true,0.48269804289063317
PT-10,ode.MRNATransfection$Builder,exec_23,6,7,0.05891398746691517,true,0.971445327803994
PT-10,ode.MRNATransfection$Builder,exec_23,6,8,0.011468447956583331,true,0.3119537199895049
PT-10,ode.MRNATransfection$Builder,exec_23,6,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,7,0,1.0,true,0.2913996408025713
PT-10,ode.MRNATransfection$Builder,exec_23,7,1,0.9921339475099556,true,0.25306149870183664
PT-10,ode.MRNATransfection$Builder,exec_23,7,2,0.990339797630683,true,0.26941017901080805
PT-10,ode.MRNATransfection$Builder,exec_23,7,3,0.9274487495961801,true,0.36224264254651545
PT-10,ode.MRNATransfection$Builder,exec_23,7,4,0.41632028988893066,true,0.42954981038373974
PT-10,ode.MRNATransfection$Builder,exec_23,7,5,0.20229576555491463,true,0.5248491827111024
PT-10,ode.MRNATransfection$Builder,exec_23,7,6,0.10374361089940698,true,0.9613046550882295
PT-10,ode.MRNATransfection$Builder,exec_23,7,7,0.04157734777253154,true,0.08236199341583006
PT-10,ode.MRNATransfection$Builder,exec_23,7,8,0.0053007674157469235,true,0.03292238139453332
PT-10,ode.MRNATransfection$Builder,exec_23,7,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,8,0,1.0,true,0.29493032769252336
PT-10,ode.MRNATransfection$Builder,exec_23,8,1,0.9933011014166488,true,0.3769124638085347
PT-10,ode.MRNATransfection$Builder,exec_23,8,2,0.9920026750581201,true,0.33660478373985553
PT-10,ode.MRNATransfection$Builder,exec_23,8,3,0.8608362079403519,true,0.3060717309763586
PT-10,ode.MRNATransfection$Builder,exec_23,8,4,0.3352193873835805,true,0.44265256042520434
PT-10,ode.MRNATransfection$Builder,exec_23,8,5,0.14885685243730823,true,0.6515269833199743
PT-10,ode.MRNATransfection$Builder,exec_23,8,6,0.09279813383713952,true,0.9752830048784666
PT-10,ode.MRNATransfection$Builder,exec_23,8,7,0.04103815300459643,true,0.3506457612568216
PT-10,ode.MRNATransfection$Builder,exec_23,8,8,0.002591960952267387,true,0.011432217390126313
PT-10,ode.MRNATransfection$Builder,exec_23,8,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,9,0,1.0,true,0.4154345287150857
PT-10,ode.MRNATransfection$Builder,exec_23,9,1,0.9941545090632375,true,0.3091451402485817
PT-10,ode.MRNATransfection$Builder,exec_23,9,2,0.993172029640127,true,0.37445820095346155
PT-10,ode.MRNATransfection$Builder,exec_23,9,3,0.8040872520199093,true,0.4248182745373895
PT-10,ode.MRNATransfection$Builder,exec_23,9,4,0.31267384142607996,true,0.38969516054606984
PT-10,ode.MRNATransfection$Builder,exec_23,9,5,0.1432993974412548,true,0.6792688658814684
PT-10,ode.MRNATransfection$Builder,exec_23,9,6,0.10005442443229492,true,0.9607018240982669
PT-10,ode.MRNATransfection$Builder,exec_23,9,7,0.04396378246548391,true,0.17244899746890124
PT-10,ode.MRNATransfection$Builder,exec_23,9,8,0.0016550667597699416,true,-0.011467368439668032
PT-10,ode.MRNATransfection$Builder,exec_23,9,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,10,0,1.0,true,0.3396036667850178
PT-10,ode.MRNATransfection$Builder,exec_23,10,1,0.9947982434805288,true,0.3405616596118421
PT-10,ode.MRNATransfection$Builder,exec_23,10,2,0.9940294450136167,true,0.2935050260876956
PT-10,ode.MRNATransfection$Builder,exec_23,10,3,0.7654989488916416,true,0.3837229006805343
PT-10,ode.MRNATransfection$Builder,exec_23,10,4,0.28738176568592966,true,0.4652207976044564
PT-10,ode.MRNATransfection$Builder,exec_23,10,5,0.12951785154209997,true,0.7895584769102796
PT-10,ode.MRNATransfection$Builder,exec_23,10,6,0.09234730146150318,true,0.9607435922491582
PT-10,ode.MRNATransfection$Builder,exec_23,10,7,0.0433840823309148,true,0.2968400215617166
PT-10,ode.MRNATransfection$Builder,exec_23,10,8,0.0010416527960397052,true,0.023354447771415807
PT-10,ode.MRNATransfection$Builder,exec_23,10,9,0.0,true,NaN
PT-10,ode.MRNATransfection$Builder,exec_23,11,0,1.0,false,0.33939052831587757
PT-10,ode.MRNATransfection$Builder,exec_23,11,1,0.9953575650495339,false,0.36530538652189165
PT-10,ode.MRNATransfection$Builder,exec_23,11,2,0.9946972376635801,false,0.33239252594568797
PT-10,ode.MRNATransfection$Builder,exec_23,11,3,0.741253385385859,false,0.36103886397752105
PT-10,ode.MRNATransfection$Builder,exec_23,11,4,0.2694263127248682,false,0.5054253937493829
PT-10,ode.MRNATransfection$Builder,exec_23,11,5,0.12565675511191324,false,0.7678553331850518
PT-10,ode.MRNATransfection$Builder,exec_23,11,6,0.09567025988780162,false,0.9691557792255728
PT-10,ode.MRNATransfection$Builder,exec_23,11,7,0.04290594216560361,false,0.2698234209313153
PT-10,ode.MRNATransfection$Builder,exec_23,11,8,7.026632610366832E-4,false,0.052533609388658885
PT-10,ode.MRNATransfection$Builder,exec_23,11,9,0.0,false,NaN
PT-10,demos.AnnealedMVN$Builder,exec_14,0,0,1.0,true,1.0
PT-10,demos.AnnealedMVN$Builder,exec_14,0,1,0.8888888888888888,true,1.0
PT-10,demos.AnnealedMVN$Builder,exec_14,0,2,0.7777777777777778,true,0.34722324535895155
PT-10,demos.AnnealedMVN$Builder,exec_14,0,3,0.6666666666666666,true,0.028606336012784263
PT-10,demos.AnnealedMVN$Builder,exec_14,0,4,0.5555555555555556,true,0.518251232164328
PT-10,demos.AnnealedMVN$Builder,exec_14,0,5,0.4444444444444444,true,1.0
PT-10,demos.AnnealedMVN$Builder,exec_14,0,6,0.3333333333333333,true,1.0
PT-10,demos.AnnealedMVN$Builder,exec_14,0,7,0.2222222222222222,true,-0.7383898148036012
PT-10,demos.AnnealedMVN$Builder,exec_14,0,8,0.1111111111111111,true,-0.6182618343940789
PT-10,demos.AnnealedMVN$Builder,exec_14,0,9,0.0,true,0.042655514846931225
PT-10,demos.AnnealedMVN$Builder,exec_14,1,0,1.0,true,-0.5165697619945652
PT-10,demos.AnnealedMVN$Builder,exec_14,1,1,0.6599392104045884,true,-0.04532400704193161
PT-10,demos.AnnealedMVN$Builder,exec_14,1,2,0.600409145940505,true,-0.8010470199472376
PT-10,demos.AnnealedMVN$Builder,exec_14,1,3,0.4331220329003489,true,-0.45145155394666525
PT-10,demos.AnnealedMVN$Builder,exec_14,1,4,0.37087532944175017,true,0.6151335342210014
PT-10,demos.AnnealedMVN$Builder,exec_14,1,5,0.3329634503800026,true,-0.7501289975426364
PT-10,demos.AnnealedMVN$Builder,exec_14,1,6,0.23991901121761658,true,0.4333558798921677
PT-10,demos.AnnealedMVN$Builder,exec_14,1,7,0.11433575962447513,true,0.2717271885603314
PT-10,demos.AnnealedMVN$Builder,exec_14,1,8,0.04766062624614561,true,0.28486558264163675
PT-10,demos.AnnealedMVN$Builder,exec_14,1,9,0.0,true,-0.48547170850373766
PT-10,demos.AnnealedMVN$Builder,exec_14,2,0,1.0,true,-0.4717902727436929
PT-10,demos.AnnealedMVN$Builder,exec_14,2,1,0.8099158604539836,true,-0.6145701045882253
PT-10,demos.AnnealedMVN$Builder,exec_14,2,2,0.5563997265033203,true,0.2311112458599774
PT-10,demos.AnnealedMVN$Builder,exec_14,2,3,0.45944641817452836,true,0.010713850228972177
PT-10,demos.AnnealedMVN$Builder,exec_14,2,4,0.4340767147755892,true,-0.05382404870451999
PT-10,demos.AnnealedMVN$Builder,exec_14,2,5,0.3108835660803098,true,0.6944749617841152
PT-10,demos.AnnealedMVN$Builder,exec_14,2,6,0.243078153763728,true,0.0255740558130153
PT-10,demos.AnnealedMVN$Builder,exec_14,2,7,0.18736040118915495,true,-0.08715203237304427
PT-10,demos.AnnealedMVN$Builder,exec_14,2,8,0.05518783647936872,true,-0.0641598802914616
PT-10,demos.AnnealedMVN$Builder,exec_14,2,9,0.0,true,-0.16432051996316632
PT-10,demos.AnnealedMVN$Builder,exec_14,3,0,1.0,true,0.10403857178532099
PT-10,demos.AnnealedMVN$Builder,exec_14,3,1,0.8440199046067542,true,-0.23860739565751812
PT-10,demos.AnnealedMVN$Builder,exec_14,3,2,0.6816977869661223,true,0.0682480361261882
PT-10,demos.AnnealedMVN$Builder,exec_14,3,3,0.534853333224093,true,0.16207322434412666
PT-10,demos.AnnealedMVN$Builder,exec_14,3,4,0.2974147486300143,true,-0.24613481997288855
PT-10,demos.AnnealedMVN$Builder,exec_14,3,5,0.25762271735617615,true,0.07162864722308702
PT-10,demos.AnnealedMVN$Builder,exec_14,3,6,0.22493827136351474,true,0.09083559469003837
PT-10,demos.AnnealedMVN$Builder,exec_14,3,7,0.1355903576577756,true,-0.2452075350824239
PT-10,demos.AnnealedMVN$Builder,exec_14,3,8,0.04400071072917377,true,0.18133532922089707
PT-10,demos.AnnealedMVN$Builder,exec_14,3,9,0.0,true,-0.3371449592174977
PT-10,demos.AnnealedMVN$Builder,exec_14,4,0,1.0,true,0.06335178130898128
PT-10,demos.AnnealedMVN$Builder,exec_14,4,1,0.7423152534366956,true,0.07547430002688486
PT-10,demos.AnnealedMVN$Builder,exec_14,4,2,0.5661097983808099,true,0.19617598624503194
PT-10,demos.AnnealedMVN$Builder,exec_14,4,3,0.5109984206243581,true,0.22365288990491236
PT-10,demos.AnnealedMVN$Builder,exec_14,4,4,0.39215886272630507,true,0.19175719550263393
PT-10,demos.AnnealedMVN$Builder,exec_14,4,5,0.2746876118273805,true,-0.131593340370385
PT-10,demos.AnnealedMVN$Builder,exec_14,4,6,0.16959543226759155,true,0.04414155101280782
PT-10,demos.AnnealedMVN$Builder,exec_14,4,7,0.11657686884757804,true,-0.006921860908633724
PT-10,demos.AnnealedMVN$Builder,exec_14,4,8,0.06239390030664532,true,-0.28489781867029695
PT-10,demos.AnnealedMVN$Builder,exec_14,4,9,0.0,true,-0.08111748187800209
PT-10,demos.AnnealedMVN$Builder,exec_14,5,0,1.0,true,0.0010135330420018578
PT-10,demos.AnnealedMVN$Builder,exec_14,5,1,0.8236551993558379,true,0.022068086112211963
PT-10,demos.AnnealedMVN$Builder,exec_14,5,2,0.6659809923254667,true,0.2053337245700525
PT-10,demos.AnnealedMVN$Builder,exec_14,5,3,0.511759735398355,true,0.012307817427377092
PT-10,demos.AnnealedMVN$Builder,exec_14,5,4,0.36738902836823767,true,-0.1388647011330793
PT-10,demos.AnnealedMVN$Builder,exec_14,5,5,0.28236332082078724,true,0.10622304174306438
PT-10,demos.AnnealedMVN$Builder,exec_14,5,6,0.19651280809656127,true,0.18565326949658878
PT-10,demos.AnnealedMVN$Builder,exec_14,5,7,0.11129441161314328,true,-0.08712177603009667
PT-10,demos.AnnealedMVN$Builder,exec_14,5,8,0.0493004826021201,true,0.07841895471396053
PT-10,demos.AnnealedMVN$Builder,exec_14,5,9,0.0,true,0.06625189598234114
PT-10,demos.AnnealedMVN$Builder,exec_14,6,0,1.0,true,-0.02387567424361007
PT-10,demos.AnnealedMVN$Builder,exec_14,6,1,0.8067469522620911,true,0.1787293356035012
PT-10,demos.AnnealedMVN$Builder,exec_14,6,2,0.6124992367277365,true,-0.04405471877033544
PT-10,demos.AnnealedMVN$Builder,exec_14,6,3,0.4364568731597362,true,0.039115995417681564
PT-10,demos.AnnealedMVN$Builder,exec_14,6,4,0.31375398382348574,true,0.025007242045095135
PT-10,demos.AnnealedMVN$Builder,exec_14,6,5,0.23574158542559237,true,0.16726212993780684
PT-10,demos.AnnealedMVN$Builder,exec_14,6,6,0.15185412683064461,true,0.0274939549928872
PT-10,demos.AnnealedMVN$Builder,exec_14,6,7,0.07926339057337395,true,-0.023124794409250575
PT-10,demos.AnnealedMVN$Builder,exec_14,6,8,0.03223065632330315,true,0.04480188172028019
PT-10,demos.AnnealedMVN$Builder,exec_14,6,9,0.0,true,-0.12855654657984047
PT-10,demos.AnnealedMVN$Builder,exec_14,7,0,1.0,true,0.08704958816101781
PT-10,demos.AnnealedMVN$Builder,exec_14,7,1,0.8063228178805129,true,0.07734311768778415
PT-10,demos.AnnealedMVN$Builder,exec_14,7,2,0.6200868936244466,true,0.0027120753418289133
PT-10,demos.AnnealedMVN$Builder,exec_14,7,3,0.46378956113050357,true,0.11049558202334518
PT-10,demos.AnnealedMVN$Builder,exec_14,7,4,0.33933622155743803,true,0.015494917482536204
PT-10,demos.AnnealedMVN$Builder,exec_14,7,5,0.24696770686719008,true,0.04484627279095235
PT-10,demos.AnnealedMVN$Builder,exec_14,7,6,0.1733662719814284,true,-0.035025718405677385
PT-10,demos.AnnealedMVN$Builder,exec_14,7,7,0.10592223857780639,true,0.07332034410287482
